id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_line_scores[0],home_line_scores[1],home_line_scores[2],home_line_scores[3],home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_line_scores[0],away_line_scores[1],away_line_scores[2],away_line_scores[3],away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index
401309890,2021,10,regular,2021-11-06T23:30:00.000Z,false,false,true,,3765,Husky Stadium,264,Washington,Pac-12,16,9,0,0,7,0.000738146058943038,1745,1724,2483,Oregon,Pac-12,26,3,7,7,9,0.9992618539410569,1808,1829,4.4872826898
401282680,2021,10,regular,2021-11-06T23:30:00.000Z,false,false,true,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,24,14,3,7,0,0.7695318377174097,1508,1515,228,Clemson,ACC,30,7,10,0,13,0.23046816228259026,2045,2038,7.4943106163
401310740,2021,10,regular,2021-11-07T02:00:00.000Z,false,false,true,,3816,Mackay Stadium,2440,Nevada,Mountain West,27,7,0,10,10,0.28297089224673394,1580,1575,23,San José State,Mountain West,24,7,0,7,10,0.717029107753266,1346,1351,8.3141665013
401282253,2021,10,regular,2021-11-07T02:15:00.000Z,false,false,true,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,23,6,3,7,7,0.1837359316278912,1229,1191,2636,UT San Antonio,Conference USA,44,16,14,7,7,0.8162640683721087,1594,1632,1.9523581112
401309892,2021,10,regular,2021-11-07T02:30:00.000Z,false,false,true,,3947,Sun Devil Stadium,9,Arizona State,Pac-12,31,7,7,3,14,0.9981628255487168,1722,1746,30,USC,Pac-12,16,0,10,6,0,0.0018371744512831745,1639,1615,6.8926293201
401310739,2021,10,regular,2021-11-07T03:00:00.000Z,false,false,true,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,Mountain West,10,7,0,0,3,0.023644021281582762,1299,1298,21,San Diego State,Mountain West,17,7,7,0,3,0.9763559787184173,1693,1694,4.4309027199
401308840,2021,11,regular,2021-11-10T00:00:00.000Z,false,false,true,,3996,Yager Stadium,193,Miami (OH),Mid-American,45,10,14,14,7,0.9975492560069285,1382,1458,2084,Buffalo,Mid-American,18,7,3,0,8,0.002450743993071547,1545,1469,3.4034775129
401309584,2021,11,regular,2021-11-10T00:00:00.000Z,false,false,true,,3980,Waldo Stadium,2711,Western Michigan,Mid-American,45,7,17,7,14,0.9979770912588009,1443,1425,2006,Akron,Mid-American,40,7,7,10,16,0.0020229087411991475,762,780,4.4988327630
401309583,2021,11,regular,2021-11-10T01:00:00.000Z,false,false,true,,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,26,7,6,7,6,0.009288718735822425,1498,1475,195,Ohio,Mid-American,34,14,6,7,7,0.9907112812641776,1393,1416,5.0326889284
401309587,2021,11,regular,2021-11-11T00:00:00.000Z,false,false,true,,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,30,0,17,3,10,0.860103355650031,1207,1216,2050,Ball State,Mid-American,29,10,7,9,3,0.13989664434996896,1453,1444,7.5474072993
401309585,2021,11,regular,2021-11-11T00:00:00.000Z,false,false,true,,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,17,7,3,0,7,0.00031309261433119063,881,828,2649,Toledo,Mid-American,49,14,21,7,7,0.9996869073856688,1527,1580,2.0257558905
401309586,2021,11,regular,2021-11-11T01:00:00.000Z,false,false,true,,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,54,0,26,14,14,0.8592090620636396,1398,1446,2309,Kent State,Mid-American,30,14,3,13,0,0.14079093793636044,1260,1212,5.2550573210
401282683,2021,11,regular,2021-11-12T00:30:00.000Z,false,false,true,,3752,Heinz Field,221,Pittsburgh,ACC,30,17,6,0,0,0.5666459302840484,1785,1792,153,North Carolina,ACC,23,0,7,6,10,0.4333540697159516,1743,1736,5.0917952946
401301040,2021,11,regular,2021-11-12T23:00:00.000Z,false,false,true,,3886,Raymond James Stadium,58,South Florida,American Athletic,28,7,0,14,7,0.14092166511950188,1081,1083,2132,Cincinnati,American Athletic,45,7,17,7,14,0.8590783348804981,2098,2096,2.1550605524
401310742,2021,11,regular,2021-11-13T02:00:00.000Z,false,false,true,,3653,Albertsons Stadium,68,Boise State,Mountain West,23,7,3,3,10,0.5276219910358638,1849,1852,2751,Wyoming,Mountain West,13,0,7,0,6,0.4723780089641362,1534,1531,3.8980187049
401301042,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,true,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,29,7,6,7,3,0.2901785201165451,1569,1564,151,East Carolina,American Athletic,30,7,9,0,7,0.7098214798834549,1493,1498,8.2913852327
401282728,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,true,,3830,Memorial Stadium,84,Indiana,Big Ten,3,0,3,0,0,0.0395829779333589,1411,1285,164,Rutgers,Big Ten,38,14,3,14,7,0.9604170220666411,1198,1324,3.2728002094
401282806,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,true,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,35,0,21,14,0,0.9989342399895513,1986,2022,77,Northwestern,Big Ten,7,0,0,0,7,0.0010657600104486686,1391,1355,1.7345704148
401282129,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,false,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,70,14,21,21,14,0.9989313224362278,1775,,2535,Samford,,52,21,21,0,10,0.001068677563772158,1066,,3.2634611337
401301041,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,true,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,55,21,17,7,10,0.9931469403760727,1680,1750,2116,UCF,American Athletic,28,14,0,7,7,0.006853059623927349,1758,1688,3.8403056811
401282127,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,false,,3657,Bryant Denny Stadium,333,Alabama,SEC,59,14,35,0,10,0.9989705564645348,2478,2532,166,New Mexico State,FBS Independents,3,3,0,0,0,0.001029443535465191,941,887,1.0446547507
401287938,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,true,,4727,McLane Stadium,239,Baylor,Big 12,27,0,7,3,17,0.8145319338888897,1720,1756,201,Oklahoma,Big 12,14,0,7,0,7,0.18546806611111033,2025,1989,11.8280055206
401282687,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,true,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,41,14,21,3,3,0.998922545960125,1515,1613,183,Syracuse,ACC,3,3,0,0,0,0.0010774540398750254,1432,1334,2.5119668725
401282780,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,true,,3632,Beaver Stadium,213,Penn State,Big Ten,17,3,3,0,11,0.022336180096646296,1877,1873,130,Michigan,Big Ten,21,0,7,7,7,0.9776638199033537,1989,1993,7.2039600905
401282128,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,true,,3785,Jordan-Hare Stadium,2,Auburn,SEC,34,14,14,0,6,0.4110819307658846,1784,1754,344,Mississippi State,SEC,43,3,7,13,20,0.5889180692341154,1594,1624,4.2064484362
401286304,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,false,,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,10,10,0,0,0,0.010150952797646553,528,,311,Maine,,35,0,14,7,14,0.9898490472023534,1441,,3.9107750961
401301043,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,true,,3806,Lincoln Financial Field,218,Temple,American Athletic,8,0,0,0,8,0.0010921034634481044,863,828,248,Houston,American Athletic,37,7,3,14,13,0.9989078965365519,1701,1736,0.9898054980
401287939,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,true,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,34,14,3,7,10,0.9291757852616055,1581,1611,277,West Virginia,Big 12,17,0,3,7,7,0.07082421473839451,1509,1479,3.4218709830
401310254,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,false,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,63,21,21,7,14,0.9989701231409008,1659,,2083,Bucknell,,10,0,0,10,0,0.0010298768590991658,969,,1.0133323322
401282684,2021,11,regular,2021-11-13T17:00:00.000Z,false,false,false,,3836,Memorial Stadium,228,Clemson,ACC,44,10,20,7,7,0.9972851019612098,2038,2062,41,Connecticut,American Athletic,7,7,0,0,0,0.0027148980387902144,771,747,1.2899831397
401309639,2021,11,regular,2021-11-13T19:00:00.000Z,false,false,true,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,40,14,9,3,14,0.32412629968889894,1912,1886,2247,Georgia State,Sun Belt,42,14,14,0,14,0.675873700311101,1302,1328,6.1133857367
401282259,2021,11,regular,2021-11-13T19:00:00.000Z,false,false,true,,3895,Rice Stadium,242,Rice,Conference USA,21,0,0,7,14,0.01274189410378844,1018,989,98,Western Kentucky,Conference USA,42,7,21,0,14,0.9872581058962115,1568,1597,2.4426803356
401309896,2021,11,regular,2021-11-13T19:00:00.000Z,false,false,true,,3619,Arizona Stadium,12,Arizona,Pac-12,29,14,3,3,9,0.012053379946207709,1112,1123,254,Utah,Pac-12,38,7,14,10,7,0.9879466200537923,1918,1907,3.1357472609
401309637,2021,11,regular,2021-11-13T19:30:00.000Z,false,false,true,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,31,14,0,3,14,0.994499976896241,1851,1879,6,South Alabama,Sun Belt,7,0,7,0,0,0.005500023103758966,1311,1283,2.7903358118
401309640,2021,11,regular,2021-11-13T20:00:00.000Z,false,false,true,,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,30,0,17,7,6,0.11538523930608176,1013,1007,290,Georgia Southern,Sun Belt,38,3,14,14,7,0.8846147606939182,1314,1320,7.8792694731
401287942,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,41,14,17,0,10,0.8476720304747583,1429,1450,66,Iowa State,Big 12,38,7,7,7,17,0.15232796952524175,2003,1982,6.9991298310
401282812,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,3861,Ohio Stadium,194,Ohio State,Big Ten,59,21,24,7,7,0.9951596257391611,2374,2402,2509,Purdue,Big Ten,31,7,10,14,0,0.004840374260838942,1617,1589,1.6801395501
401282260,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,3604,Alamodome,2636,UT San Antonio,Conference USA,27,0,10,7,10,0.08726680007136163,1632,1622,2572,Southern Mississippi,Conference USA,17,0,10,7,0,0.9127331999286383,952,962,4.6786428668
401282256,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,3918,Foreman Field,295,Old Dominion,Conference USA,30,2,9,6,13,0.4847231541744178,1167,1213,2226,Florida Atlantic,Conference USA,16,3,0,7,6,0.5152768458255822,1627,1581,7.3135289584
401282133,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,3853,Neyland Stadium,2633,Tennessee,SEC,17,10,0,0,7,0.02825733791249739,1585,1561,61,Georgia,SEC,41,7,17,3,14,0.9717426620875026,2391,2415,2.2533105767
401282254,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,42,7,7,14,14,0.9724147708834032,1260,1272,2429,Charlotte,Conference USA,32,0,7,10,15,0.027585229116596777,1184,1172,4.4871439456
401282685,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,31,14,6,0,11,0.9071973864290689,1443,1449,2390,Miami,ACC,28,0,7,7,14,0.09280261357093111,1557,1551,7.3491366213
401282762,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,3793,Kinnick Stadium,2294,Iowa,Big Ten,27,3,7,7,10,0.6018732149899791,1909,1906,135,Minnesota,Big Ten,22,3,10,3,6,0.39812678501002086,1693,1696,8.0009274033
401309641,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,21,10,3,0,8,0.184423112443366,1430,1414,309,Louisiana,Sun Belt,35,14,0,14,7,0.815576887556634,1857,1873,4.8827313593
401282686,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,30,14,7,3,6,0.0027022869489537423,1326,1306,103,Boston College,ACC,41,7,21,0,13,0.9972977130510463,1472,1492,5.6296930762
401282689,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,3799,Lane Stadium,259,Virginia Tech,ACC,48,7,10,10,21,0.9989480475567387,1510,1560,150,Duke,ACC,17,0,3,7,7,0.0010519524432612837,1025,975,2.5121688269
401282255,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,50,7,27,9,7,,1264,1356,2229,Florida International,Conference USA,10,3,0,0,7,,1009,917,
401282257,2021,11,regular,2021-11-13T20:30:00.000Z,false,false,true,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,14,0,7,7,0,0.002671173248510929,1784,1759,5,UAB,Conference USA,21,14,0,7,0,0.997328826751489,1563,1588,5.9010105885
401282771,2021,11,regular,2021-11-13T21:00:00.000Z,false,false,true,,3936,Spartan Stadium,127,Michigan State,Big Ten,40,13,14,7,6,0.9939252772722169,1592,1614,120,Maryland,Big Ten,21,7,7,7,0,0.006074722727783088,1210,1188,3.1245939607
401282258,2021,11,regular,2021-11-13T21:00:00.000Z,false,false,true,,3825,Apogee Stadium,249,North Texas,Conference USA,20,0,3,14,3,0.5946110777813078,1110,1115,2638,UTEP,Conference USA,17,0,7,0,10,0.40538892221869216,1191,1186,6.2444904880
401282132,2021,11,regular,2021-11-13T21:00:00.000Z,false,false,true,,3838,Faurot Field,142,Missouri,SEC,31,0,17,7,7,0.8981463790134644,1327,1329,2579,South Carolina,SEC,28,7,7,0,14,0.10185362098653561,1332,1330,6.7058395340
401310745,2021,11,regular,2021-11-13T21:00:00.000Z,false,false,true,,6501,Allegiant Stadium,2439,UNLV,Mountain West,27,7,3,10,7,,1037,1074,62,Hawai'i,Mountain West,13,10,0,0,3,,1298,1261,
401301044,2021,11,regular,2021-11-13T21:00:00.000Z,false,false,true,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,13,0,3,0,10,0.11513900817455508,1350,1337,202,Tulsa,American Athletic,20,10,3,0,0,0.8848609918254449,1412,1425,5.8299856043
401309638,2021,11,regular,2021-11-13T22:00:00.000Z,false,false,true,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,24,0,7,17,0,0.14060026790568458,839,841,2032,Arkansas State,Sun Belt,27,7,3,7,10,0.8593997320943154,1067,1065,9.2674009651
401309894,2021,11,regular,2021-11-13T22:30:00.000Z,false,false,true,,3893,Reser Stadium,204,Oregon State,Pac-12,35,7,7,14,7,0.99883821339818,1462,1503,24,Stanford,Pac-12,14,0,0,7,7,0.0011617866018199807,1365,1324,2.6304581879
401310741,2021,11,regular,2021-11-14T00:00:00.000Z,false,false,true,,5388,Canvas Stadium,36,Colorado State,Mountain West,21,7,7,7,0,0.03416958856386876,1455,1434,2005,Air Force,Mountain West,35,21,0,14,0,0.9658304114361312,1771,1792,3.6457038442
401310743,2021,11,regular,2021-11-14T00:00:00.000Z,false,false,true,,3660,Bulldog Stadium,278,Fresno State,Mountain West,34,7,17,10,0,0.9906418549163415,1602,1637,167,New Mexico,Mountain West,7,0,0,7,0,0.009358145083658509,1045,1010,1.3971745487
401309897,2021,11,regular,2021-11-14T00:00:00.000Z,false,false,true,,3765,Husky Stadium,264,Washington,Pac-12,30,14,3,7,6,0.06081408181403219,1724,1714,9,Arizona State,Pac-12,35,0,7,7,21,0.9391859181859679,1746,1756,7.3319492266
401282131,2021,11,regular,2021-11-14T00:00:00.000Z,false,false,true,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,29,10,5,0,14,0.9287116247044894,1747,1770,245,Texas A&M,SEC,19,0,0,10,9,0.07128837529551058,1954,1931,7.3014649193
401282134,2021,11,regular,2021-11-14T00:00:00.000Z,false,false,true,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,17,3,0,8,6,0.005216896969370836,852,845,96,Kentucky,SEC,34,7,24,0,3,0.9947831030306291,1640,1647,0.9696859589
401282690,2021,11,regular,2021-11-14T00:30:00.000Z,false,false,true,,3630,BB&T Field,154,Wake Forest,ACC,45,7,17,7,14,0.7641203909547901,1759,1759,152,NC State,ACC,42,6,14,7,15,0.23587960904520988,1680,1680,9.9160874185
401287941,2021,11,regular,2021-11-14T00:30:00.000Z,false,false,true,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,56,0,14,21,14,0.5086446007784885,1888,1843,2305,Kansas,Big 12,57,14,21,7,7,0.4913553992215115,712,757,7.8443712134
401282688,2021,11,regular,2021-11-14T00:30:00.000Z,false,false,true,,3923,Scott Stadium,258,Virginia,ACC,3,0,0,0,3,0.0010075301661583635,1600,1552,87,Notre Dame,FBS Independents,28,7,14,7,0,0.9989924698338416,1997,2045,1.5614001025
401282130,2021,11,regular,2021-11-14T00:30:00.000Z,false,false,true,,3958,Tiger Stadium,99,LSU,SEC,13,3,7,0,3,0.5903180702192392,1745,1730,8,Arkansas,SEC,16,3,0,10,0,0.4096819297807608,1493,1508,8.3782517310
401287940,2021,11,regular,2021-11-14T01:00:00.000Z,false,false,true,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,63,7,21,14,21,,1883,1992,2628,TCU,Big 12,17,3,0,0,14,,1587,1478,
401309898,2021,11,regular,2021-11-14T02:00:00.000Z,false,false,true,,1056,Rose Bowl,26,UCLA,Pac-12,44,0,10,20,14,0.9927957669274105,1584,1623,38,Colorado,Pac-12,20,7,13,0,0,0.00720423307258955,1282,1243,5.7243558308
401310744,2021,11,regular,2021-11-14T03:30:00.000Z,false,false,true,,3935,Spartan Stadium,23,San José State,Mountain West,17,7,7,3,0,0.0650408659659443,1351,1261,328,Utah State,Mountain West,48,0,24,7,17,0.9349591340340557,1395,1485,4.4602248086
401310746,2021,11,regular,2021-11-14T03:30:00.000Z,false,false,true,,538,StubHub Center,21,San Diego State,Mountain West,23,7,3,7,6,0.7434162778904846,1694,1692,2440,Nevada,Mountain West,21,0,7,7,7,0.2565837221095154,1575,1577,8.2472228852
401309895,2021,11,regular,2021-11-14T03:30:00.000Z,false,false,true,,3626,Autzen Stadium,2483,Oregon,Pac-12,38,14,0,10,14,0.9719138523913942,1829,1843,265,Washington State,Pac-12,24,0,14,0,10,0.028086147608605838,1546,1532,3.4012266156
401309589,2021,12,regular,2021-11-17T00:00:00.000Z,false,false,true,,3876,Peden Stadium,195,Ohio,Mid-American,23,0,6,3,14,0.21152301418625294,1416,1394,2649,Toledo,Mid-American,35,0,14,14,7,0.788476985813747,1580,1602,2.6260139609
401309588,2021,12,regular,2021-11-17T00:30:00.000Z,false,false,true,,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,22,0,6,10,6,0.20041206734531797,1475,1474,2711,Western Michigan,Mid-American,21,0,7,14,0,0.799587932654682,1425,1426,7.2573889423
401308841,2021,12,regular,2021-11-17T01:00:00.000Z,false,false,true,,3996,Yager Stadium,193,Miami (OH),Mid-American,34,6,14,14,0,0.9979366506276969,1458,1489,189,Bowling Green,Mid-American,7,7,0,0,0,0.002063349372303125,828,797,2.8674178159
401309590,2021,12,regular,2021-11-18T00:00:00.000Z,false,false,true,,3965,UB Stadium,2084,Buffalo,Mid-American,27,3,7,7,10,0.3356138693665142,1469,1446,2459,Northern Illinois,Mid-American,33,0,10,14,3,0.6643861306334857,1216,1239,7.6411533810
401309591,2021,12,regular,2021-11-18T00:00:00.000Z,false,false,true,,3919,Scheumann Stadium,2050,Ball State,Mid-American,17,7,10,0,0,0.003312837378898651,1444,1389,2117,Central Michigan,Mid-American,37,7,21,6,3,0.9966871626211014,1446,1501,4.8859766502
401282691,2021,12,regular,2021-11-19T00:30:00.000Z,false,false,true,,3982,Wallace Wade Stadium,150,Duke,ACC,22,3,6,7,6,0.0003622927212812566,975,898,97,Louisville,ACC,62,14,21,13,14,0.9996377072787187,1613,1690,0.9965323219
401282264,2021,12,regular,2021-11-20T01:00:00.000Z,false,false,true,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,19,3,6,0,10,,1272,1213,2572,Southern Mississippi,Conference USA,35,7,14,0,14,,962,1021,
401301045,2021,12,regular,2021-11-20T02:00:00.000Z,false,false,true,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,31,0,21,0,10,0.994816282287817,1736,1765,235,Memphis,American Athletic,13,0,3,7,3,0.005183717712182956,1564,1535,4.1700563783
401310747,2021,12,regular,2021-11-20T02:00:00.000Z,false,false,true,,3816,Mackay Stadium,2440,Nevada,Mountain West,39,3,0,7,14,0.013027001518356677,1577,1580,2005,Air Force,Mountain West,41,0,17,7,0,0.9869729984816433,1792,1789,5.4111243422
401309899,2021,12,regular,2021-11-20T02:00:00.000Z,false,false,true,,3820,Martin Stadium,265,Washington State,Pac-12,44,7,14,16,7,0.9971555066223639,1532,1572,12,Arizona,Pac-12,18,0,7,3,8,0.002844493377636148,1123,1083,2.5790562066
401310751,2021,12,regular,2021-11-20T04:30:00.000Z,false,false,true,,6501,Allegiant Stadium,2439,UNLV,Mountain West,20,3,7,10,0,0.4972244575035094,1074,1080,21,San Diego State,Mountain West,28,7,14,0,7,0.5027755424964906,1692,1686,5.2790192288
401282144,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,false,,3795,Kyle Field,245,Texas A&M,SEC,52,21,17,7,7,0.9989578914444031,1931,,2504,Prairie View,,3,0,0,3,0,0.0010421085555969434,1170,,1.0434972674
401282696,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,false,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,34,10,10,14,0,0.41105873750989086,1736,,2747,Wofford,,14,0,7,0,7,0.5889412624901091,933,,1.2329848981
401282140,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,false,,3693,Davis Wade Stadium,344,Mississippi State,SEC,55,21,14,14,6,0.9989625968353143,1624,,2634,Tennessee State,,10,0,0,0,10,0.0010374031646857018,1654,,1.0318699499
401282263,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,true,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,52,14,17,7,14,0.9988560160307087,1597,1689,2226,Florida Atlantic,Conference USA,17,3,7,7,0,0.0011439839692912734,1581,1489,2.9253761848
401282136,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,false,,3917,Sanford Stadium,61,Georgia,SEC,56,28,21,7,0,0.9989689771011806,2415,,2127,Charleston Southern,,7,0,0,7,0,0.0010310228988194003,,,1.0191479567
401282786,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,true,,3861,Ohio Stadium,194,Ohio State,Big Ten,56,21,28,0,7,0.9989693900331295,2402,2485,127,Michigan State,Big Ten,7,0,0,0,7,0.0010306099668705437,1614,1531,1.4222408455
401287947,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,true,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,31,7,14,7,3,0.7060377706207912,1479,1503,251,Texas,Big 12,23,0,10,7,6,0.2939622293792088,1843,1819,6.2774514699
401309592,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,true,,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,0,0,0,0,0,,780,695,2309,Kent State,Mid-American,38,7,22,3,6,,1212,1297,
401282808,2021,12,regular,2021-11-20T17:00:00.000Z,false,true,true,,4250,Wrigley Field,77,Northwestern,Big Ten,14,0,7,7,0,0.12791005845120074,1355,1324,2509,Purdue,Big Ten,32,0,13,13,6,0.8720899415487993,1589,1620,2.5721214389
401282818,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,true,,3632,Beaver Stadium,213,Penn State,Big Ten,28,0,7,14,7,0.9966336671925602,1873,1911,164,Rutgers,Big Ten,0,0,0,0,0,0.003366332807439809,1324,1286,3.7147514069
401301048,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,true,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,45,28,7,7,3,0.9989261968961369,1337,1400,58,South Florida,American Athletic,14,7,0,0,7,0.001073803103863069,1083,1020,2.5084909185
401282137,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,false,,3683,Commonwealth Stadium,96,Kentucky,SEC,56,21,14,14,7,0.9989538083971602,1647,1706,166,New Mexico State,FBS Independents,16,7,9,0,0,0.0010461916028398077,887,828,1.3366477779
401282692,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,true,,3615,Alumni Stadium,103,Boston College,ACC,23,0,3,7,13,0.2975023469572593,1492,1484,52,Florida State,ACC,26,7,12,7,0,0.7024976530427407,1449,1457,5.6677825964
401287944,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,true,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,28,7,7,7,7,0.9560667615500273,1989,1997,66,Iowa State,Big 12,21,7,0,0,14,0.043933238449972656,1982,1974,9.1145890519
401282693,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,true,,3836,Memorial Stadium,228,Clemson,ACC,48,10,7,21,10,0.9964739399577456,2062,2093,154,Wake Forest,ACC,27,0,10,3,14,0.0035260600422544197,1759,1728,4.9272070636
401286305,2021,12,regular,2021-11-20T17:00:00.000Z,false,false,false,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,33,8,11,0,14,0.8648890578096329,1659,1644,113,UMass,FBS Independents,17,3,7,0,7,0.13511094219036712,528,543,1.9097377974
401309644,2021,12,regular,2021-11-20T18:00:00.000Z,false,false,true,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,35,7,7,14,7,0.9986535208510816,1886,1876,326,Texas State,Sun Belt,21,0,14,7,0,0.0013464791489183892,1007,1017,2.6693024410
401282721,2021,12,regular,2021-11-20T19:00:00.000Z,false,false,true,,3793,Kinnick Stadium,2294,Iowa,Big Ten,33,7,10,3,13,0.9241862753760651,1906,1898,356,Illinois,Big Ten,23,10,3,3,7,0.07581372462393487,1293,1301,5.8203565533
401309643,2021,12,regular,2021-11-20T19:00:00.000Z,false,false,true,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,28,7,7,0,14,,1328,1329,2032,Arkansas State,Sun Belt,20,3,10,0,7,,1065,1064,
401282697,2021,12,regular,2021-11-20T19:30:00.000Z,false,false,true,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,55,24,21,10,0,0.9989677324080912,2045,2148,59,Georgia Tech,ACC,0,0,0,0,0,0.0010322675919087754,1306,1203,1.4554111747
401309903,2021,12,regular,2021-11-20T20:00:00.000Z,false,false,true,,3726,Folsom Field,38,Colorado,Pac-12,20,10,0,0,10,0.021484802260371673,1243,1260,264,Washington,Pac-12,17,0,10,0,7,0.9785151977396284,1714,1697,8.0370746547
401309642,2021,12,regular,2021-11-20T20:30:00.000Z,false,false,true,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,7,7,0,0,0,0.0013820218584249839,1414,1331,2026,Appalachian State,Sun Belt,45,3,7,21,14,0.998617978141575,1879,1962,3.6445938579
401301047,2021,12,regular,2021-11-20T20:30:00.000Z,false,false,true,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,35,7,14,0,14,0.9964256003741846,1222,1226,151,East Carolina,American Athletic,38,14,10,0,14,0.0035743996258154054,1498,1494,6.8714173130
